dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 10:00:30,2022-12-12 10:04:29,"Actual window mean is normal, but the RMSE is 392761.67777959583% greater than expected.",0.004166666666666667,23.33287258937695,15.488753268340455,0.0020101365047055,7.897055998046152
velocity_calc,2022-12-12 10:00:31,2022-12-12 10:04:30,"Actual window mean is normal, but the RMSE is 392216.58169612865% greater than expected.",0.004166666666666667,23.33287258937695,15.501436671118233,0.0020101365047055,7.886098822686658
velocity_calc,2022-12-12 10:00:32,2022-12-12 10:04:31,"Actual window mean is normal, but the RMSE is 391665.4199102755% greater than expected.",0.004166666666666667,23.33287258937695,15.514284310007122,0.0020101365047055,7.875019718429237
velocity_calc,2022-12-12 10:00:33,2022-12-12 10:04:32,"Actual window mean is normal, but the RMSE is 391107.78322937107% greater than expected.",0.004166666666666667,23.33287258937695,15.527300073896011,0.0020101365047055,7.86381045994275
velocity_calc,2022-12-12 10:00:34,2022-12-12 10:04:33,"Actual window mean is normal, but the RMSE is 390544.38795057003% greater than expected.",0.004166666666666667,23.33287258937695,15.540469101673787,0.0020101365047055,7.852485445777782
velocity_calc,2022-12-12 10:00:35,2022-12-12 10:04:34,"Actual window mean is normal, but the RMSE is 389974.8973587942% greater than expected.",0.004166666666666667,23.33287258937695,15.553799518340456,0.0020101365047055,7.841037907501632
velocity_calc,2022-12-12 10:00:36,2022-12-12 10:04:35,"Actual window mean is normal, but the RMSE is 389398.9428480721% greater than expected.",0.004166666666666667,23.33287258937695,15.56730160167379,0.0020101365047055,7.82946043563111
velocity_calc,2022-12-12 10:00:37,2022-12-12 10:04:36,"Actual window mean is normal, but the RMSE is 388817.09699629113% greater than expected.",0.004166666666666667,23.33287258937695,15.58095973735755,0.0020101365047055,7.817764539763346
velocity_calc,2022-12-12 10:00:38,2022-12-12 10:04:37,"Actual window mean is normal, but the RMSE is 388229.088050132% greater than expected.",0.004166666666666667,23.33287258937695,15.594782862357551,0.0020101365047055,7.805944757285667
velocity_calc,2022-12-12 10:00:39,2022-12-12 10:04:38,"Actual window mean is normal, but the RMSE is 387634.88460188656% greater than expected.",0.004166666666666667,23.33287258937695,15.608771270477208,0.0020101365047055,7.7940004568602665
velocity_calc,2022-12-12 10:00:40,2022-12-12 10:04:39,"Actual window mean is normal, but the RMSE is 387034.9449383681% greater than expected.",0.004166666666666667,23.33287258937695,15.622915298254986,0.0020101365047055,7.7819408506776755
velocity_calc,2022-12-12 10:00:41,2022-12-12 10:04:40,"Actual window mean is normal, but the RMSE is 386428.61064123135% greater than expected.",0.004166666666666667,23.33287258937695,15.637226895477207,0.0020101365047055,7.769752703630379
velocity_calc,2022-12-12 10:00:42,2022-12-12 10:04:41,"Actual window mean is normal, but the RMSE is 385816.410756069% greater than expected.",0.004166666666666667,23.33287258937695,15.651701339921653,0.0020101365047055,7.757446650256966
velocity_calc,2022-12-12 10:00:43,2022-12-12 10:04:42,"Actual window mean is normal, but the RMSE is 385197.98056176514% greater than expected.",0.004166666666666667,23.33287258937695,15.666340437143875,0.0020101365047055,7.745015359165143
velocity_calc,2022-12-12 10:00:44,2022-12-12 10:04:43,"Actual window mean is normal, but the RMSE is 384573.8628263674% greater than expected.",0.004166666666666667,23.33287258937695,15.681132312143877,0.0020101365047055,7.7324697407335705
velocity_calc,2022-12-12 10:00:45,2022-12-12 10:04:44,"Actual window mean is normal, but the RMSE is 383943.52002473886% greater than expected.",0.004166666666666667,23.33287258937695,15.696096083511396,0.0020101365047055,7.7197989899732535
velocity_calc,2022-12-12 10:00:46,2022-12-12 10:04:45,"Actual window mean is normal, but the RMSE is 383307.2088062776% greater than expected.",0.004166666666666667,23.33287258937695,15.71121913906695,0.0020101365047055,7.707008265887427
velocity_calc,2022-12-12 10:00:47,2022-12-12 10:04:46,"Actual window mean is normal, but the RMSE is 382665.03109594586% greater than expected.",0.004166666666666667,23.33287258937695,15.72650115295584,0.0020101365047055,7.694099617306967
velocity_calc,2022-12-12 10:00:48,2022-12-12 10:04:47,"Actual window mean is normal, but the RMSE is 382016.7893330857% greater than expected.",0.004166666666666667,23.33287258937695,15.741948375178062,0.0020101365047055,7.681069072992969
velocity_calc,2022-12-12 10:00:49,2022-12-12 10:04:48,"Actual window mean is normal, but the RMSE is 381362.74727357883% greater than expected.",0.004166666666666667,23.33287258937695,15.757555111289173,0.0020101365047055,7.667921934798692
velocity_calc,2022-12-12 10:00:50,2022-12-12 10:04:49,"Actual window mean is normal, but the RMSE is 380702.8115304325% greater than expected.",0.004166666666666667,23.33287258937695,15.77331976406695,0.0020101365047055,7.654656325518109
velocity_calc,2022-12-12 10:00:51,2022-12-12 10:04:50,"Actual window mean is normal, but the RMSE is 380036.92739988735% greater than expected.",0.004166666666666667,23.33287258937695,15.78924600872507,0.0020101365047055,7.64127114553098
velocity_calc,2022-12-12 10:00:52,2022-12-12 10:04:51,"Actual window mean is normal, but the RMSE is 379365.13672197296% greater than expected.",0.004166666666666667,23.33287258937695,15.805333855947293,0.0020101365047055,7.6277672358790145
velocity_calc,2022-12-12 10:00:53,2022-12-12 10:04:52,"Actual window mean is normal, but the RMSE is 378688.0768481605% greater than expected.",0.004166666666666667,23.33287258937695,15.82156441150285,0.0020101365047055,7.614157408196797
velocity_calc,2022-12-12 10:00:54,2022-12-12 10:04:53,"Actual window mean is normal, but the RMSE is 378005.4013374476% greater than expected.",0.004166666666666667,23.33287258937695,15.837948439280627,0.0020101365047055,7.600434698547272
velocity_calc,2022-12-12 10:00:55,2022-12-12 10:04:54,"Actual window mean is normal, but the RMSE is 377316.4170867673% greater than expected.",0.004166666666666667,23.33287258937695,15.854501494836182,0.0020101365047055,7.586585174612676
velocity_calc,2022-12-12 10:00:56,2022-12-12 10:04:55,"Actual window mean is normal, but the RMSE is 376622.3860616026% greater than expected.",0.004166666666666667,23.33287258937695,15.871193610220798,0.0020101365047055,7.57263420362186
velocity_calc,2022-12-12 10:00:57,2022-12-12 10:04:56,"Actual window mean is normal, but the RMSE is 375922.7875702053% greater than expected.",0.004166666666666667,23.33287258937695,15.888036735220798,0.0020101365047055,7.558571318959912
velocity_calc,2022-12-12 10:00:58,2022-12-12 10:04:57,"Actual window mean is normal, but the RMSE is 375217.2584799029% greater than expected.",0.004166666666666667,23.33287258937695,15.905040554665241,0.0020101365047055,7.544389221164428
velocity_calc,2022-12-12 10:00:59,2022-12-12 10:04:58,"Actual window mean is normal, but the RMSE is 374506.3409197079% greater than expected.",0.004166666666666667,23.33287258937695,15.922188610220797,0.0020101365047055,7.530098807768585
velocity_calc,2022-12-12 10:01:00,2022-12-12 10:04:59,"Actual window mean is normal, but the RMSE is 373790.2309997593% greater than expected.",0.004166666666666667,23.33287258937695,15.939475346331907,0.0020101365047055,7.515704020853882
velocity_calc,2022-12-12 10:01:01,2022-12-12 10:05:00,"Actual window mean is normal, but the RMSE is 373068.6796997606% greater than expected.",0.004166666666666667,23.33287258937695,15.956912915776353,0.0020101365047055,7.501199854772431
velocity_calc,2022-12-12 10:01:02,2022-12-12 10:05:01,"Actual window mean is normal, but the RMSE is 372341.72122654924% greater than expected.",0.004166666666666667,23.33287258937695,15.974496318554129,0.0020101365047055,7.48658699712836
velocity_calc,2022-12-12 10:01:03,2022-12-12 10:05:02,"Actual window mean is normal, but the RMSE is 371609.31523460586% greater than expected.",0.004166666666666667,23.33287258937695,15.992220971331907,0.0020101365047055,7.471864636921655
velocity_calc,2022-12-12 10:01:04,2022-12-12 10:05:03,"Actual window mean is normal, but the RMSE is 370871.63484277786% greater than expected.",0.004166666666666667,23.33287258937695,16.010092707443018,0.0020101365047055,7.457036254077466
velocity_calc,2022-12-12 10:01:05,2022-12-12 10:05:04,"Actual window mean is normal, but the RMSE is 370128.71095987264% greater than expected.",0.004166666666666667,23.33287258937695,16.028103262998577,0.0020101365047055,7.442102469905013
velocity_calc,2022-12-12 10:01:06,2022-12-12 10:05:05,"Actual window mean is normal, but the RMSE is 369380.6770065199% greater than expected.",0.004166666666666667,23.33287258937695,16.046247290776353,0.0020101365047055,7.427065966341078
velocity_calc,2022-12-12 10:01:07,2022-12-12 10:05:06,"Actual window mean is normal, but the RMSE is 368627.02692781936% greater than expected.",0.004166666666666667,23.33287258937695,16.064542915776354,0.0020101365047055,7.411916570991377
velocity_calc,2022-12-12 10:01:08,2022-12-12 10:05:07,"Actual window mean is normal, but the RMSE is 367868.40924503224% greater than expected.",0.004166666666666667,23.33287258937695,16.082971526887466,0.0020101365047055,7.396667320018522
velocity_calc,2022-12-12 10:01:09,2022-12-12 10:05:08,"Actual window mean is normal, but the RMSE is 367104.85862098844% greater than expected.",0.004166666666666667,23.33287258937695,16.101528343126784,0.0020101365047055,7.381318910192711
velocity_calc,2022-12-12 10:01:10,2022-12-12 10:05:09,"Actual window mean is normal, but the RMSE is 366335.9520250836% greater than expected.",0.004166666666666667,23.33287258937695,16.12023035701567,0.0020101365047055,7.3658628380213385
velocity_calc,2022-12-12 10:01:11,2022-12-12 10:05:10,"Actual window mean is normal, but the RMSE is 365561.6671943174% greater than expected.",0.004166666666666667,23.33287258937695,16.139073690349,0.0020101365047055,7.35029865598771
velocity_calc,2022-12-12 10:01:12,2022-12-12 10:05:11,"Actual window mean is normal, but the RMSE is 364782.7402030458% greater than expected.",0.004166666666666667,23.33287258937695,16.158035565349003,0.0020101365047055,7.334641160191156
velocity_calc,2022-12-12 10:01:13,2022-12-12 10:05:12,"Actual window mean is normal, but the RMSE is 363998.52418563823% greater than expected.",0.004166666666666667,23.33287258937695,16.177138620904557,0.0020101365047055,7.318877347749498
velocity_calc,2022-12-12 10:01:14,2022-12-12 10:05:13,"Actual window mean is normal, but the RMSE is 363209.27215864556% greater than expected.",0.004166666666666667,23.33287258937695,16.196373065349004,0.0020101365047055,7.303012304640791
velocity_calc,2022-12-12 10:01:15,2022-12-12 10:05:14,"Actual window mean is normal, but the RMSE is 362415.00438543974% greater than expected.",0.004166666666666667,23.33287258937695,16.215734940349,0.0020101365047055,7.287046438186469
velocity_calc,2022-12-12 10:01:16,2022-12-12 10:05:15,"Actual window mean is normal, but the RMSE is 361615.713156067% greater than expected.",0.004166666666666667,23.33287258937695,16.235229940349004,0.0020101365047055,7.270979593405938
velocity_calc,2022-12-12 10:01:17,2022-12-12 10:05:16,"Actual window mean is normal, but the RMSE is 360811.40856093226% greater than expected.",0.004166666666666667,23.33287258937695,16.254855634793447,0.0020101365047055,7.254811973130111
velocity_calc,2022-12-12 10:01:18,2022-12-12 10:05:17,"Actual window mean is normal, but the RMSE is 360002.14419070445% greater than expected.",0.004166666666666667,23.33287258937695,16.274606537571223,0.0020101365047055,7.238544654604587
velocity_calc,2022-12-12 10:01:19,2022-12-12 10:05:18,"Actual window mean is normal, but the RMSE is 359187.9681459288% greater than expected.",0.004166666666666667,23.33287258937695,16.294481190349003,0.0020101365047055,7.2221786047159835
velocity_calc,2022-12-12 10:01:20,2022-12-12 10:05:19,"Actual window mean is normal, but the RMSE is 358368.8673205133% greater than expected.",0.004166666666666667,23.33287258937695,16.314487130519943,0.0020101365047055,7.205713560013963
velocity_calc,2022-12-12 10:01:21,2022-12-12 10:05:20,"Actual window mean is normal, but the RMSE is 357545.0148610733% greater than expected.",0.004166666666666667,23.33287258937695,16.334609144408834,0.0020101365047055,7.189153000981845
velocity_calc,2022-12-12 10:01:22,2022-12-12 10:05:21,"Actual window mean is normal, but the RMSE is 356716.29583986016% greater than expected.",0.004166666666666667,23.33287258937695,16.35485240829772,0.0020101365047055,7.172494617415002
velocity_calc,2022-12-12 10:01:23,2022-12-12 10:05:22,"Actual window mean is normal, but the RMSE is 355882.0748109512% greater than expected.",0.004166666666666667,23.33287258937695,16.375239769408832,0.0020101365047055,7.155725635982972
velocity_calc,2022-12-12 10:01:24,2022-12-12 10:05:23,"Actual window mean is normal, but the RMSE is 355043.82736397965% greater than expected.",0.004166666666666667,23.33287258937695,16.395723727742165,0.0020101365047055,7.1388757180516365
velocity_calc,2022-12-12 10:01:25,2022-12-12 10:05:24,"Actual window mean is normal, but the RMSE is 354200.01364609937% greater than expected.",0.004166666666666667,23.33287258937695,16.416345324964386,0.0020101365047055,7.121913910476812
velocity_calc,2022-12-12 10:01:26,2022-12-12 10:05:25,"Actual window mean is normal, but the RMSE is 353351.4250921591% greater than expected.",0.004166666666666667,23.33287258937695,16.43708851940883,0.0020101365047055,7.104856122179306
velocity_calc,2022-12-12 10:01:27,2022-12-12 10:05:26,"Actual window mean is normal, but the RMSE is 352498.4067239861% greater than expected.",0.004166666666666667,23.33287258937695,16.457936852742165,0.0020101365047055,7.087709288568817
velocity_calc,2022-12-12 10:01:28,2022-12-12 10:05:27,"Actual window mean is normal, but the RMSE is 351640.2565547058% greater than expected.",0.004166666666666667,23.33287258937695,16.47891213051994,0.0020101365047055,7.070459298750921
velocity_calc,2022-12-12 10:01:29,2022-12-12 10:05:28,"Actual window mean is normal, but the RMSE is 350777.71119747125% greater than expected.",0.004166666666666667,23.33287258937695,16.499995602742164,0.0020101365047055,7.053120959655508
velocity_calc,2022-12-12 10:01:30,2022-12-12 10:05:29,"Actual window mean is normal, but the RMSE is 349910.01220731775% greater than expected.",0.004166666666666667,23.33287258937695,16.52120275551994,0.0020101365047055,7.035679025503471
velocity_calc,2022-12-12 10:01:31,2022-12-12 10:05:30,"Actual window mean is normal, but the RMSE is 349037.6543234891% greater than expected.",0.004166666666666667,23.33287258937695,16.542518241631054,0.0020101365047055,7.018143441228956
velocity_calc,2022-12-12 10:01:32,2022-12-12 10:05:31,"Actual window mean is normal, but the RMSE is 348160.5123953155% greater than expected.",0.004166666666666667,23.33287258937695,16.563954058938744,0.0020101365047055,7.000511691132661
velocity_calc,2022-12-12 10:01:33,2022-12-12 10:05:32,"Actual window mean is normal, but the RMSE is 347278.4941180597% greater than expected.",0.004166666666666667,23.33287258937695,16.585503989494303,0.0020101365047055,6.982781919763366
velocity_calc,2022-12-12 10:01:34,2022-12-12 10:05:33,"Actual window mean is normal, but the RMSE is 346391.95546886727% greater than expected.",0.004166666666666667,23.33287258937695,16.60715260594729,0.0020101365047055,6.964961282747626
velocity_calc,2022-12-12 10:01:35,2022-12-12 10:05:34,"Actual window mean is normal, but the RMSE is 345500.1623749478% greater than expected.",0.004166666666666667,23.33287258937695,16.628935730947294,0.0020101365047055,6.947035024220309
velocity_calc,2022-12-12 10:01:36,2022-12-12 10:05:35,"Actual window mean is normal, but the RMSE is 344603.7338353478% greater than expected.",0.004166666666666667,23.33287258937695,16.650820939280624,0.0020101365047055,6.9290155869072105
velocity_calc,2022-12-12 10:01:37,2022-12-12 10:05:36,"Actual window mean is normal, but the RMSE is 343702.9825582061% greater than expected.",0.004166666666666667,23.33287258937695,16.67280073094729,0.0020101365047055,6.910909256668784
velocity_calc,2022-12-12 10:01:38,2022-12-12 10:05:37,"Actual window mean is normal, but the RMSE is 342796.88483272924% greater than expected.",0.004166666666666667,23.33287258937695,16.694915939280627,0.0020101365047055,6.892695455520668
velocity_calc,2022-12-12 10:01:39,2022-12-12 10:05:38,"Actual window mean is normal, but the RMSE is 341886.280710523% greater than expected.",0.004166666666666667,23.33287258937695,16.717118925391738,0.0020101365047055,6.8743910696468475
velocity_calc,2022-12-12 10:01:40,2022-12-12 10:05:39,"Actual window mean is normal, but the RMSE is 340971.1123564322% greater than expected.",0.004166666666666667,23.33287258937695,16.73942878650285,0.0020101365047055,6.855994936481755
velocity_calc,2022-12-12 10:01:41,2022-12-12 10:05:40,"Actual window mean is normal, but the RMSE is 340050.69195500336% greater than expected.",0.004166666666666667,23.33287258937695,16.761865175391737,0.0020101365047055,6.837493229995878
velocity_calc,2022-12-12 10:01:42,2022-12-12 10:05:41,"Actual window mean is normal, but the RMSE is 339126.19824286015% greater than expected.",0.004166666666666667,23.33287258937695,16.784376964921652,0.0020101365047055,6.81890964440438
velocity_calc,2022-12-12 10:01:43,2022-12-12 10:05:42,"Actual window mean is normal, but the RMSE is 338196.206497836% greater than expected.",0.004166666666666667,23.33287258937695,16.807021692485755,0.0020101365047055,6.800215540846902
velocity_calc,2022-12-12 10:01:44,2022-12-12 10:05:43,"Actual window mean is normal, but the RMSE is 337261.526499346% greater than expected.",0.004166666666666667,23.33287258937695,16.829766692485755,0.0020101365047055,6.7814271969950735
velocity_calc,2022-12-12 10:01:45,2022-12-12 10:05:44,"Actual window mean is normal, but the RMSE is 336322.7689898774% greater than expected.",0.004166666666666667,23.33287258937695,16.85259162304131,0.0020101365047055,6.762556889606581
velocity_calc,2022-12-12 10:01:46,2022-12-12 10:05:45,"Actual window mean is normal, but the RMSE is 335378.6799727455% greater than expected.",0.004166666666666667,23.33287258937695,16.87554099804131,0.0020101365047055,6.743579411636296
velocity_calc,2022-12-12 10:01:47,2022-12-12 10:05:46,"Actual window mean is normal, but the RMSE is 334429.96652878897% greater than expected.",0.004166666666666667,23.33287258937695,16.8985817619302,0.0020101365047055,6.724508976374278
velocity_calc,2022-12-12 10:01:48,2022-12-12 10:05:47,"Actual window mean is normal, but the RMSE is 333476.39849578706% greater than expected.",0.004166666666666667,23.33287258937695,16.921722039707976,0.0020101365047055,6.705340957245705
velocity_calc,2022-12-12 10:01:49,2022-12-12 10:05:48,"Actual window mean is normal, but the RMSE is 332518.17683057755% greater than expected.",0.004166666666666667,23.33287258937695,16.944966553596863,0.0020101365047055,6.686079393757332
velocity_calc,2022-12-12 10:01:50,2022-12-12 10:05:49,"Actual window mean is normal, but the RMSE is 331555.2255748023% greater than expected.",0.004166666666666667,23.33287258937695,16.968305442485754,0.0020101365047055,6.666722759042473
velocity_calc,2022-12-12 10:01:51,2022-12-12 10:05:50,"Actual window mean is normal, but the RMSE is 330586.8795367086% greater than expected.",0.004166666666666667,23.33287258937695,16.99175523415242,0.0020101365047055,6.647257681838881
velocity_calc,2022-12-12 10:01:52,2022-12-12 10:05:51,"Actual window mean is normal, but the RMSE is 329614.11303116794% greater than expected.",0.004166666666666667,23.33287258937695,17.015294261930197,0.0020101365047055,6.6277037472054605
velocity_calc,2022-12-12 10:01:53,2022-12-12 10:05:52,"Actual window mean is normal, but the RMSE is 328636.4836412679% greater than expected.",0.004166666666666667,23.33287258937695,17.038929678596865,0.0020101365047055,6.608052061958351
velocity_calc,2022-12-12 10:01:54,2022-12-12 10:05:53,"Actual window mean is normal, but the RMSE is 327654.1324375516% greater than expected.",0.004166666666666667,23.33287258937695,17.06266009526353,0.0020101365047055,6.588305461808036
velocity_calc,2022-12-12 10:01:55,2022-12-12 10:05:54,"Actual window mean is normal, but the RMSE is 326666.9415526658% greater than expected.",0.004166666666666667,23.33287258937695,17.086482595263533,0.0020101365047055,6.5684615774598205
velocity_calc,2022-12-12 10:01:56,2022-12-12 10:05:55,"Actual window mean is normal, but the RMSE is 325674.5615428871% greater than expected.",0.004166666666666667,23.33287258937695,17.110412039707978,0.0020101365047055,6.548513384617859
velocity_calc,2022-12-12 10:01:57,2022-12-12 10:05:56,"Actual window mean is normal, but the RMSE is 324677.86008155096% greater than expected.",0.004166666666666667,23.33287258937695,17.134415859152423,0.0020101365047055,6.5284783247006075
velocity_calc,2022-12-12 10:01:58,2022-12-12 10:05:57,"Actual window mean is normal, but the RMSE is 323675.9589601712% greater than expected.",0.004166666666666667,23.33287258937695,17.158526553596865,0.0020101365047055,6.508338744518699
velocity_calc,2022-12-12 10:01:59,2022-12-12 10:05:58,"Actual window mean is normal, but the RMSE is 322668.77536475373% greater than expected.",0.004166666666666667,23.33287258937695,17.182735789707976,0.0020101365047055,6.488092979397808
velocity_calc,2022-12-12 10:02:00,2022-12-12 10:05:59,"Actual window mean is normal, but the RMSE is 321657.5589382824% greater than expected.",0.004166666666666667,23.33287258937695,17.20700821492165,0.0020101365047055,6.46776614886773
velocity_calc,2022-12-12 10:02:01,2022-12-12 10:06:00,"Actual window mean is normal, but the RMSE is 320640.5390914215% greater than expected.",0.004166666666666667,23.33287258937695,17.231408412571227,0.0020101365047055,6.447322661665879
velocity_calc,2022-12-12 10:02:02,2022-12-12 10:06:01,"Actual window mean is normal, but the RMSE is 319618.7746497845% greater than expected.",0.004166666666666667,23.33287258937695,17.25588035701567,0.0020101365047055,6.426783801632433
velocity_calc,2022-12-12 10:02:03,2022-12-12 10:06:02,"Actual window mean is normal, but the RMSE is 318592.46462667384% greater than expected.",0.004166666666666667,23.33287258937695,17.28042952368234,0.0020101365047055,6.406153569206434
velocity_calc,2022-12-12 10:02:04,2022-12-12 10:06:03,"Actual window mean is normal, but the RMSE is 317560.32369851915% greater than expected.",0.004166666666666667,23.33287258937695,17.305100634793448,0.0020101365047055,6.38540612762959
velocity_calc,2022-12-12 10:02:05,2022-12-12 10:06:04,"Actual window mean is normal, but the RMSE is 316524.29158853146% greater than expected.",0.004166666666666667,23.33287258937695,17.32981966257122,0.0020101365047055,6.364580467986257
velocity_calc,2022-12-12 10:02:06,2022-12-12 10:06:05,"Actual window mean is normal, but the RMSE is 315482.53316628776% greater than expected.",0.004166666666666667,23.33287258937695,17.354643273682335,0.0020101365047055,6.343639701649892
velocity_calc,2022-12-12 10:02:07,2022-12-12 10:06:06,"Actual window mean is normal, but the RMSE is 314435.5263066662% greater than expected.",0.004166666666666667,23.33287258937695,17.379567023682338,0.0020101365047055,6.322593434557868
velocity_calc,2022-12-12 10:02:08,2022-12-12 10:06:07,"Actual window mean is normal, but the RMSE is 313384.1383848268% greater than expected.",0.004166666666666667,23.33287258937695,17.40454764868234,0.0020101365047055,6.301459102134911
velocity_calc,2022-12-12 10:02:09,2022-12-12 10:06:08,"Actual window mean is normal, but the RMSE is 312326.98714659904% greater than expected.",0.004166666666666667,23.33287258937695,17.429641537571225,0.0020101365047055,6.280208919185348
velocity_calc,2022-12-12 10:02:10,2022-12-12 10:06:09,"Actual window mean is normal, but the RMSE is 311264.91283924406% greater than expected.",0.004166666666666667,23.33287258937695,17.454811270477208,0.0020101365047055,6.2588597758261075
velocity_calc,2022-12-12 10:02:11,2022-12-12 10:06:10,"Actual window mean is normal, but the RMSE is 310197.61956043786% greater than expected.",0.004166666666666667,23.33287258937695,17.480056201032763,0.0020101365047055,6.237405724016556
velocity_calc,2022-12-12 10:02:12,2022-12-12 10:06:11,"Actual window mean is normal, but the RMSE is 309125.1809833111% greater than expected.",0.004166666666666667,23.33287258937695,17.50539557603276,0.0020101365047055,6.215848244687187
velocity_calc,2022-12-12 10:02:13,2022-12-12 10:06:12,"Actual window mean is normal, but the RMSE is 308047.70586176176% greater than expected.",0.004166666666666667,23.33287258937695,17.530808145477206,0.0020101365047055,6.194189523939804
velocity_calc,2022-12-12 10:02:14,2022-12-12 10:06:13,"Actual window mean is normal, but the RMSE is 306964.66118017095% greater than expected.",0.004166666666666667,23.33287258937695,17.556306964921653,0.0020101365047055,6.1724188474328745
velocity_calc,2022-12-12 10:02:15,2022-12-12 10:06:14,"Actual window mean is normal, but the RMSE is 305876.37992817524% greater than expected.",0.004166666666666667,23.33287258937695,17.581893978810545,0.0020101365047055,6.1505429087126435
velocity_calc,2022-12-12 10:02:16,2022-12-12 10:06:15,"Actual window mean is normal, but the RMSE is 304782.9783379848% greater than expected.",0.004166666666666667,23.33287258937695,17.60754897881054,0.0020101365047055,6.128564044205196
velocity_calc,2022-12-12 10:02:17,2022-12-12 10:06:16,"Actual window mean is normal, but the RMSE is 303684.2377508627% greater than expected.",0.004166666666666667,23.33287258937695,17.633288284366092,0.0020101365047055,6.106477858571438
velocity_calc,2022-12-12 10:02:18,2022-12-12 10:06:17,"Actual window mean is normal, but the RMSE is 302579.8179936601% greater than expected.",0.004166666666666667,23.33287258937695,17.659111548254987,0.0020101365047055,6.084277513866729
velocity_calc,2022-12-12 10:02:19,2022-12-12 10:06:18,"Actual window mean is normal, but the RMSE is 301470.19445229654% greater than expected.",0.004166666666666667,23.33287258937695,17.685007937143876,0.0020101365047055,6.061972565996974
velocity_calc,2022-12-12 10:02:20,2022-12-12 10:06:19,"Actual window mean is normal, but the RMSE is 300355.04510714975% greater than expected.",0.004166666666666667,23.33287258937695,17.710982242699426,0.0020101365047055,6.039556541928194
velocity_calc,2022-12-12 10:02:21,2022-12-12 10:06:20,"Actual window mean is normal, but the RMSE is 299234.6859858352% greater than expected.",0.004166666666666667,23.33287258937695,17.737035298254984,0.0020101365047055,6.017035794246853
velocity_calc,2022-12-12 10:02:22,2022-12-12 10:06:21,"Actual window mean is normal, but the RMSE is 298108.39904906176% greater than expected.",0.004166666666666667,23.33287258937695,17.763166756588316,0.0020101365047055,5.99439588938304
velocity_calc,2022-12-12 10:02:23,2022-12-12 10:06:22,"Actual window mean is normal, but the RMSE is 296976.6505803546% greater than expected.",0.004166666666666667,23.33287258937695,17.78937258992165,0.0020101365047055,5.971646200272112
velocity_calc,2022-12-12 10:02:24,2022-12-12 10:06:23,"Actual window mean is normal, but the RMSE is 295839.14671432617% greater than expected.",0.004166666666666667,23.33287258937695,17.815665159366098,0.0020101365047055,5.948780819818638
velocity_calc,2022-12-12 10:02:25,2022-12-12 10:06:24,"Actual window mean is normal, but the RMSE is 294696.43230661546% greater than expected.",0.004166666666666667,23.33287258937695,17.842012659366095,0.0020101365047055,5.925810700364716
velocity_calc,2022-12-12 10:02:26,2022-12-12 10:06:25,"Actual window mean is normal, but the RMSE is 293547.6506199195% greater than expected.",0.004166666666666667,23.33287258937695,17.86844710381054,0.0020101365047055,5.902718620321069
velocity_calc,2022-12-12 10:02:27,2022-12-12 10:06:26,"Actual window mean is normal, but the RMSE is 292392.84174325655% greater than expected.",0.004166666666666667,23.33287258937695,17.894962451032765,0.0020101365047055,5.8795053855316874
velocity_calc,2022-12-12 10:02:28,2022-12-12 10:06:27,"Actual window mean is normal, but the RMSE is 291232.82218524185% greater than expected.",0.004166666666666667,23.33287258937695,17.921532312143874,0.0020101365047055,5.85618740893431
velocity_calc,2022-12-12 10:02:29,2022-12-12 10:06:28,"Actual window mean is normal, but the RMSE is 290066.73555180035% greater than expected.",0.004166666666666667,23.33287258937695,17.948188562143873,0.0020101365047055,5.83274747583901
velocity_calc,2022-12-12 10:02:30,2022-12-12 10:06:29,"Actual window mean is normal, but the RMSE is 288894.6031913664% greater than expected.",0.004166666666666667,23.33287258937695,17.97491619569088,0.0020101365047055,5.8091860153784625
velocity_calc,2022-12-12 10:02:31,2022-12-12 10:06:30,"Actual window mean is normal, but the RMSE is 287716.72476365604% greater than expected.",0.004166666666666667,23.33287258937695,18.001705640135324,0.0020101365047055,5.785509051122005
velocity_calc,2022-12-12 10:02:32,2022-12-12 10:06:31,"Actual window mean is normal, but the RMSE is 286532.62572653696% greater than expected.",0.004166666666666667,23.33287258937695,18.028576681801994,0.0020101365047055,5.761707044125008
velocity_calc,2022-12-12 10:02:33,2022-12-12 10:06:32,"Actual window mean is normal, but the RMSE is 285342.4792300446% greater than expected.",0.004166666666666667,23.33287258937695,18.055521195690883,0.0020101365047055,5.737783474939541
velocity_calc,2022-12-12 10:02:34,2022-12-12 10:06:33,"Actual window mean is normal, but the RMSE is 284146.8491169728% greater than expected.",0.004166666666666667,23.33287258937695,18.082512445690885,0.0020101365047055,5.713749677575434
velocity_calc,2022-12-12 10:02:35,2022-12-12 10:06:34,"Actual window mean is normal, but the RMSE is 282944.15215396497% greater than expected.",0.004166666666666667,23.33287258937695,18.109601890135327,0.0020101365047055,5.689573826881029
velocity_calc,2022-12-12 10:02:36,2022-12-12 10:06:35,"Actual window mean is normal, but the RMSE is 281735.75658111187% greater than expected.",0.004166666666666667,23.33287258937695,18.136740640135326,0.0020101365047055,5.6652834263498635
